sensor_key,distance_threshold,outlier_threshold,remove_intersections,score_threshold,Simulation Duration (seconds),Packet Attempts (Retransmission Included),Successful Transmission Count,Transmission Count,Failed Packet Attempts,Time Spent for Successful Transmissions (seconds),Sent Data Size (byte),Total Energy Consumption (J),Hardware Sleep Mode Energy Consumption (J),Hardware Awakening Mode Energy Consumption (J),Hardware Active Mode Energy Consumption (J),Hardware Collection Mode Energy Consumption (J),Hardware Shutdown Mode Energy Consumption (J),Lorawan Module Energy Consumption (J)
t4,3500.0,0.0,0.0,0.47,86400.0,652.0,472.0,492.0,180.0,4207.76,8967.0,48100.0,32.5657,36.3,45192.2,2673.0,8.8,157.187
t8-1,3500.0,0.0,0.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc8,3500.0,0.0,0.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc2,3500.0,0.0,0.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
ec5,3500.0,0.0,0.0,0.47,86400.0,650.0,423.0,444.0,227.0,9144.68,8036.0,48104.8,11.55,9.075,45261.2,2673.0,1.76,148.267
ec6,3500.0,0.0,0.0,0.47,86400.0,647.0,410.0,437.0,237.0,4292.85,7789.0,48107.0,9.9,18.15,45256.2,2673.0,3.52,146.208
t3-2,3500.0,0.0,0.0,0.47,86400.0,652.0,292.0,332.0,360.0,6309.64,5547.0,48099.9,11.55,9.075,45261.2,2673.0,1.76,143.34
t7-1,3500.0,0.0,0.0,0.47,86400.0,639.0,639.0,639.0,0.0,2132.77,12140.0,48092.2,35.538,27.225,45194.5,2673.0,7.04,154.947
t1-2,4000.0,0.0,0.0,0.47,86400.0,661.0,516.0,529.0,145.0,7156.6,9803.0,48111.7,12.65,9.075,45256.8,2673.0,3.52,156.752
t3-1,4000.0,0.0,0.0,0.47,86400.0,650.0,406.0,432.0,244.0,6127.18,7713.0,48103.0,11.55,9.075,45261.2,2673.0,1.76,146.426
t4,4000.0,0.0,0.0,0.47,86400.0,647.0,429.0,452.0,218.0,6153.26,8150.0,48113.4,9.9,18.15,45256.2,2673.0,3.52,152.615
t8-1,4000.0,0.0,0.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc8,4000.0,0.0,0.0,0.47,86400.0,639.0,639.0,639.0,0.0,2137.77,12140.0,48092.5,35.538,27.225,45194.5,2673.0,7.04,155.225
cc2,4000.0,0.0,0.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
ec5,4000.0,0.0,0.0,0.47,86400.0,644.0,560.0,569.0,84.0,3465.82,10639.0,48089.5,35.5927,27.225,45194.4,2673.0,7.04,152.289
ec6,4000.0,0.0,0.0,0.47,86400.0,645.0,512.0,526.0,133.0,4761.9,9727.0,48097.0,32.4017,36.3,45192.5,2673.0,8.8,153.993
t3-2,4000.0,0.0,0.0,0.47,86400.0,644.0,501.0,518.0,143.0,2960.44,9518.0,48108.8,11.275,18.15,45253.5,2673.0,3.52,149.387
t7-1,4000.0,0.0,0.0,0.47,86400.0,639.0,639.0,639.0,0.0,2138.77,12140.0,48092.6,35.538,27.225,45194.5,2673.0,7.04,155.28
t1-2,9500.0,1.0,1.0,0.3,86400.0,659.0,303.0,340.0,356.0,8978.57,5756.0,48108.3,12.7636,18.15,45248.3,2673.0,5.28,150.827
t3-1,9500.0,1.0,1.0,0.3,86400.0,658.0,230.0,279.0,428.0,5599.88,4369.0,48111.1,10.8246,27.225,45243.9,2673.0,7.04,149.103
t4,9500.0,1.0,1.0,0.3,86400.0,654.0,333.0,370.0,321.0,4600.96,6326.0,48089.6,32.1443,36.3,45193.0,2673.0,8.8,146.321
t7-2,9500.0,1.0,1.0,0.3,86400.0,656.0,168.0,218.0,488.0,12085.2,3191.0,48088.7,20.9021,18.15,45232.0,2673.0,5.28,139.408
cc8,9500.0,1.0,1.0,0.3,86400.0,658.0,242.0,290.0,416.0,5068.37,4597.0,48083.6,35.3368,27.225,45194.9,2673.0,7.04,146.09
cc7,9500.0,1.0,1.0,0.3,86400.0,658.0,224.0,272.0,434.0,7390.01,4255.0,48091.2,22.55,27.225,45220.5,2673.0,7.04,140.931
cc2,9500.0,1.0,1.0,0.3,86400.0,648.0,237.0,280.0,411.0,9652.82,4502.0,48099.7,11.55,9.075,45261.2,2673.0,1.76,143.199
cc3,9500.0,1.0,1.0,0.3,86400.0,655.0,239.0,288.0,416.0,4030.84,4540.0,48086.4,32.2608,36.3,45192.8,2673.0,8.8,143.248
ec5,9500.0,1.0,1.0,0.3,86400.0,657.0,406.0,435.0,251.0,3984.46,7713.0,48100.5,20.7366,27.225,45224.1,2673.0,7.04,148.431
ec6,9500.0,1.0,1.0,0.3,86400.0,651.0,231.0,279.0,420.0,5614.2,4388.0,48101.5,12.65,18.15,45250.7,2673.0,3.52,143.483
ec4,9500.0,1.0,1.0,0.3,86400.0,655.0,366.0,394.0,289.0,9983.21,6953.0,48099.2,18.2361,27.225,45229.1,2673.0,7.04,144.587
cc1,9500.0,1.0,1.0,0.3,86400.0,656.0,328.0,365.0,328.0,5435.38,6231.0,48094.3,23.405,27.225,45218.7,2673.0,7.04,144.882
t3-2,9500.0,1.0,1.0,0.3,86400.0,655.0,463.0,481.0,192.0,8031.97,8796.0,48099.3,24.9347,27.225,45215.7,2673.0,7.04,151.419
t7-1,9500.0,1.0,1.0,0.3,86400.0,656.0,200.0,256.0,456.0,1790.43,3799.0,48099.7,19.4879,27.225,45226.6,2673.0,7.04,146.389
ec2,9500.0,1.0,1.0,0.3,86400.0,655.0,222.0,275.0,433.0,2062.92,4217.0,48089.2,19.6923,27.225,45226.2,2673.0,7.04,136.1
t1-2,500.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t3-1,500.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t4,500.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t7-2,500.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t12-5,500.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
m16,500.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t13-1,500.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t8-1,500.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc8,500.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc7,500.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc2,500.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc3,500.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
ec5,500.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
ec6,500.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
ec4,500.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc1,500.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t3-2,500.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t7-1,500.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
ec2,500.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t1-2,7500.0,0.0,0.0,0.001,86400.0,656.0,129.0,189.0,527.0,6606.44,2450.0,48099.6,11.55,9.075,45261.2,2673.0,1.76,143.102
t3-1,7500.0,0.0,0.0,0.001,86400.0,660.0,170.0,225.0,490.0,7167.04,3229.0,48095.9,34.8859,27.225,45195.8,2673.0,7.04,157.99
t4,7500.0,0.0,0.0,0.001,86400.0,656.0,473.0,491.0,183.0,6934.95,8986.0,48101.9,34.0156,27.225,45197.5,2673.0,7.04,163.133
t6,7500.0,0.0,0.0,0.001,86400.0,660.0,364.0,395.0,296.0,7537.86,6915.0,48114.2,10.5257,18.15,45252.7,2673.0,5.28,154.519
t7-2,7500.0,0.0,0.0,0.001,86400.0,656.0,368.0,399.0,288.0,6590.54,6991.0,48097.3,32.2499,36.3,45192.8,2673.0,8.8,154.149
t9,7500.0,0.0,0.0,0.001,86400.0,659.0,433.0,455.0,226.0,8057.69,8226.0,48114.9,11.7553,9.075,45258.5,2673.0,3.52,159.039
t12-5,7500.0,0.0,0.0,0.001,86400.0,652.0,481.0,498.0,171.0,6349.18,9138.0,48116.8,9.9,18.15,45256.2,2673.0,3.52,156.068
m2,7500.0,0.0,0.0,0.001,86400.0,655.0,408.0,428.0,247.0,12911.0,7751.0,48097.6,29.7871,27.225,45206.0,2673.0,7.04,154.54
m4,7500.0,0.0,0.0,0.001,86400.0,656.0,0.0,82.0,656.0,0.0,0.0,48090.1,9.9,18.15,45256.2,2673.0,3.52,129.344
m12,7500.0,0.0,0.0,0.001,86400.0,652.0,391.0,418.0,261.0,7293.62,7428.0,48118.7,11.275,18.15,45253.5,2673.0,3.52,159.293
m16,7500.0,0.0,0.0,0.001,86400.0,649.0,493.0,507.0,156.0,7490.09,9366.0,48088.2,35.6474,27.225,45194.3,2673.0,7.04,151.057
t13-1,7500.0,0.0,0.0,0.001,86400.0,651.0,213.0,259.0,438.0,9914.0,4046.0,48098.6,11.55,9.075,45261.2,2673.0,1.76,142.018
t8-1,7500.0,0.0,0.0,0.001,86400.0,653.0,553.0,558.0,100.0,9800.09,10506.0,48108.9,16.4497,18.15,45240.9,2673.0,5.28,155.117
t12-3,7500.0,0.0,0.0,0.001,86400.0,657.0,421.0,446.0,236.0,6249.92,7998.0,48112.5,14.898,27.225,45235.8,2673.0,7.04,154.628
cc8,7500.0,0.0,0.0,0.001,86400.0,656.0,0.0,82.0,656.0,0.0,0.0,48090.5,11.55,9.075,45261.2,2673.0,1.76,133.989
cc7,7500.0,0.0,0.0,0.001,86400.0,656.0,0.0,82.0,656.0,0.0,0.0,48090.5,11.55,9.075,45261.2,2673.0,1.76,133.989
cc6,7500.0,0.0,0.0,0.001,86400.0,656.0,0.0,82.0,656.0,0.0,0.0,48090.1,9.9,18.15,45256.2,2673.0,3.52,129.344
cc2,7500.0,0.0,0.0,0.001,86400.0,657.0,263.0,302.0,394.0,11623.6,4996.0,48080.1,34.9462,27.225,45195.7,2673.0,7.04,142.207
cc3,7500.0,0.0,0.0,0.001,86400.0,657.0,508.0,520.0,149.0,8684.97,9651.0,48107.6,23.0069,36.3,45211.3,2673.0,8.8,155.178
ec5,7500.0,0.0,0.0,0.001,86400.0,656.0,0.0,82.0,656.0,0.0,0.0,48090.1,9.9,18.15,45256.2,2673.0,3.52,129.344
ec6,7500.0,0.0,0.0,0.001,86400.0,658.0,317.0,349.0,341.0,12261.3,6022.0,48095.0,29.9918,36.3,45197.3,2673.0,8.8,149.572
ec7,7500.0,0.0,0.0,0.001,86400.0,656.0,0.0,82.0,656.0,0.0,0.0,48090.1,9.9,18.15,45256.2,2673.0,3.52,129.344
t1-1,7500.0,0.0,0.0,0.001,86400.0,659.0,420.0,444.0,239.0,7699.88,7979.0,48104.7,22.9701,36.3,45211.4,2673.0,8.8,152.265
t2-2,7500.0,0.0,0.0,0.001,86400.0,656.0,259.0,299.0,397.0,11033.5,4920.0,48087.6,32.4698,36.3,45192.4,2673.0,8.8,144.649
ec4,7500.0,0.0,0.0,0.001,86400.0,658.0,248.0,292.0,410.0,8583.13,4711.0,48106.1,14.025,18.15,45248.0,2673.0,3.52,149.429
cc1,7500.0,0.0,0.0,0.001,86400.0,652.0,446.0,470.0,206.0,3485.15,8473.0,48111.9,9.9,18.15,45256.2,2673.0,3.52,151.084
t3-2,7500.0,0.0,0.0,0.001,86400.0,656.0,194.0,250.0,462.0,2590.97,3685.0,48083.7,32.5111,36.3,45192.3,2673.0,8.8,140.793
t7-1,7500.0,0.0,0.0,0.001,86400.0,658.0,447.0,464.0,211.0,11372.4,8492.0,48109.9,21.9731,36.3,45213.4,2673.0,8.8,156.487
ec3,7500.0,0.0,0.0,0.001,86400.0,659.0,323.0,354.0,336.0,12716.9,6136.0,48099.3,24.2765,36.3,45208.7,2673.0,8.8,148.2
ec2,7500.0,0.0,0.0,0.001,86400.0,648.0,607.0,610.0,41.0,4353.46,11532.0,48112.9,14.9486,27.225,45235.7,2673.0,7.04,155.07
t9,4500.0,2.0,1.0,0.001,86400.0,657.0,293.0,335.0,364.0,4726.11,5566.0,48092.5,22.587,18.15,45228.6,2673.0,5.28,144.859
t12-5,4500.0,2.0,1.0,0.001,86400.0,656.0,439.0,460.0,217.0,8101.99,8340.0,48100.6,20.8414,27.225,45223.9,2673.0,7.04,148.629
m4,4500.0,2.0,1.0,0.001,86400.0,651.0,287.0,327.0,364.0,6832.37,5452.0,48101.1,11.55,9.075,45261.2,2673.0,1.76,144.609
m12,4500.0,2.0,1.0,0.001,86400.0,654.0,369.0,399.0,285.0,7297.71,7010.0,48109.9,11.275,18.15,45253.5,2673.0,3.52,150.474
cc8,4500.0,2.0,1.0,0.001,86400.0,652.0,329.0,364.0,323.0,6871.01,6250.0,48102.0,11.55,9.075,45261.2,2673.0,1.76,145.489
cc7,4500.0,2.0,1.0,0.001,86400.0,654.0,451.0,472.0,203.0,6305.74,8568.0,48097.9,32.6383,36.3,45192.0,2673.0,8.8,155.139
cc6,4500.0,2.0,1.0,0.001,86400.0,653.0,400.0,427.0,253.0,6366.88,7599.0,48109.5,11.275,18.15,45253.5,2673.0,3.52,150.08
ec5,4500.0,2.0,1.0,0.001,86400.0,652.0,196.0,248.0,456.0,5983.48,3723.0,48096.0,11.55,9.075,45261.2,2673.0,1.76,139.431
ec6,4500.0,2.0,1.0,0.001,86400.0,654.0,263.0,307.0,391.0,6131.96,4996.0,48106.2,9.9,18.15,45256.2,2673.0,3.52,145.473
ec7,4500.0,2.0,1.0,0.001,86400.0,656.0,247.0,290.0,409.0,9449.82,4692.0,48100.0,15.8752,27.225,45233.8,2673.0,7.04,143.037
t1-1,4500.0,2.0,1.0,0.001,86400.0,652.0,465.0,481.0,187.0,9406.88,8834.0,48114.1,11.275,18.15,45253.5,2673.0,3.52,154.682
t2-2,4500.0,2.0,1.0,0.001,86400.0,652.0,219.0,271.0,433.0,3088.55,4160.0,48099.9,11.275,18.15,45253.5,2673.0,3.52,140.479
t1-2,3500.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t4,3500.0,0.0,1.0,0.47,86400.0,660.0,621.0,621.0,39.0,7240.45,11798.0,48103.1,27.562,27.225,45210.4,2673.0,7.04,157.799
t8-1,3500.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc8,3500.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc2,3500.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
ec5,3500.0,0.0,1.0,0.47,86400.0,645.0,433.0,454.0,212.0,7254.23,8226.0,48101.7,11.55,9.075,45261.2,2673.0,1.76,145.178
ec6,3500.0,0.0,1.0,0.47,86400.0,646.0,424.0,451.0,222.0,2431.66,8055.0,48106.8,9.9,18.15,45256.2,2673.0,3.52,146.021
t3-2,3500.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t7-1,3500.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t1-2,8000.0,0.0,0.0,0.3,86400.0,657.0,205.0,253.0,452.0,9637.34,3894.0,48103.3,11.55,9.075,45261.2,2673.0,1.76,146.737
t3-1,8000.0,0.0,0.0,0.3,86400.0,649.0,464.0,483.0,185.0,6074.68,8815.0,48116.7,11.55,9.075,45261.2,2673.0,1.76,160.145
t4,8000.0,0.0,0.0,0.3,86400.0,652.0,474.0,489.0,178.0,9342.13,9005.0,48088.6,35.1922,27.225,45195.2,2673.0,7.04,150.933
t7-2,8000.0,0.0,0.0,0.3,86400.0,653.0,466.0,482.0,187.0,9335.2,8853.0,48100.7,23.0928,27.225,45219.4,2673.0,7.04,151.012
t12-5,8000.0,0.0,0.0,0.3,86400.0,656.0,248.0,295.0,408.0,5142.26,4711.0,48090.1,32.5394,36.3,45192.2,2673.0,8.8,147.26
m16,8000.0,0.0,0.0,0.3,86400.0,639.0,639.0,639.0,0.0,2183.77,12140.0,48095.1,35.538,27.225,45194.5,2673.0,7.04,157.779
t13-1,8000.0,0.0,0.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t8-1,8000.0,0.0,0.0,0.3,86400.0,641.0,591.0,595.0,50.0,4320.99,11228.0,48089.8,35.5067,27.225,45194.5,2673.0,7.04,152.507
cc8,8000.0,0.0,0.0,0.3,86400.0,656.0,0.0,82.0,656.0,0.0,0.0,48082.7,11.55,9.075,45261.2,2673.0,1.76,126.136
cc7,8000.0,0.0,0.0,0.3,86400.0,656.0,0.0,82.0,656.0,0.0,0.0,48082.7,11.55,9.075,45261.2,2673.0,1.76,126.136
cc2,8000.0,0.0,0.0,0.3,86400.0,651.0,306.0,342.0,345.0,8506.77,5813.0,48111.2,11.55,9.075,45261.2,2673.0,1.76,154.632
cc3,8000.0,0.0,0.0,0.3,86400.0,647.0,567.0,573.0,80.0,6194.47,10772.0,48096.5,32.4494,36.3,45192.4,2673.0,8.8,153.585
ec5,8000.0,0.0,0.0,0.3,86400.0,656.0,0.0,82.0,656.0,0.0,0.0,48086.2,9.9,18.15,45256.2,2673.0,3.52,125.43
ec6,8000.0,0.0,0.0,0.3,86400.0,655.0,458.0,475.0,197.0,9605.83,8701.0,48099.4,30.598,36.3,45196.1,2673.0,8.8,154.613
ec4,8000.0,0.0,0.0,0.3,86400.0,656.0,0.0,82.0,656.0,0.0,0.0,48086.2,9.9,18.15,45256.2,2673.0,3.52,125.43
cc1,8000.0,0.0,0.0,0.3,86400.0,655.0,586.0,590.0,69.0,6909.3,11133.0,48111.9,23.2644,36.3,45210.8,2673.0,8.8,159.723
t3-2,8000.0,0.0,0.0,0.3,86400.0,656.0,446.0,469.0,210.0,5000.02,8473.0,48110.3,23.3213,36.3,45210.7,2673.0,8.8,158.271
t7-1,8000.0,0.0,0.0,0.3,86400.0,657.0,359.0,392.0,298.0,5728.28,6820.0,48099.4,25.7273,36.3,45205.8,2673.0,8.8,149.748
ec2,8000.0,0.0,0.0,0.3,86400.0,658.0,562.0,567.0,96.0,9237.66,10677.0,48099.8,30.1471,36.3,45197.0,2673.0,8.8,154.506
t3-1,2000.0,1.0,1.0,0.47,86400.0,640.0,639.0,639.0,1.0,2296.35,12140.0,48091.7,35.5218,27.225,45194.5,2673.0,7.04,154.443
ec5,2000.0,1.0,1.0,0.47,86400.0,641.0,637.0,637.0,4.0,2710.44,12102.0,48091.9,35.5047,27.225,45194.5,2673.0,7.04,154.636
ec6,2000.0,1.0,1.0,0.47,86400.0,642.0,637.0,637.0,5.0,3324.01,12102.0,48099.0,32.1888,36.3,45192.9,2673.0,8.8,155.763
t3-2,2000.0,1.0,1.0,0.47,86400.0,641.0,637.0,637.0,4.0,3217.44,12102.0,48098.8,32.1342,36.3,45193.0,2673.0,8.8,155.511
t1-2,3000.0,0.0,0.0,0.001,86400.0,655.0,608.0,611.0,47.0,5027.21,11551.0,48115.2,11.55,9.075,45261.2,2673.0,1.76,158.673
t3-1,3000.0,0.0,0.0,0.001,86400.0,659.0,408.0,431.0,251.0,10167.5,7751.0,48101.0,26.1471,27.225,45213.3,2673.0,7.04,154.312
t4,3000.0,0.0,0.0,0.001,86400.0,654.0,557.0,565.0,97.0,6182.89,10582.0,48093.3,35.6401,27.225,45194.3,2673.0,7.04,156.093
t6,3000.0,0.0,0.0,0.001,86400.0,649.0,609.0,612.0,40.0,4212.5,11570.0,48096.3,35.5854,27.225,45194.4,2673.0,7.04,159.097
t7-2,3000.0,0.0,0.0,0.001,86400.0,655.0,283.0,321.0,372.0,9881.84,5376.0,48112.3,11.55,9.075,45261.2,2673.0,1.76,155.732
t9,3000.0,0.0,0.0,0.001,86400.0,656.0,347.0,383.0,309.0,3960.05,6592.0,48098.8,29.137,36.3,45199.0,2673.0,8.8,152.499
t12-5,3000.0,0.0,0.0,0.001,86400.0,659.0,377.0,403.0,282.0,10947.8,7162.0,48088.3,35.5106,27.225,45194.5,2673.0,7.04,150.962
m2,3000.0,0.0,0.0,0.001,86400.0,656.0,374.0,404.0,282.0,6799.55,7105.0,48098.1,26.1652,27.225,45213.2,2673.0,7.04,151.433
m4,3000.0,0.0,0.0,0.001,86400.0,641.0,639.0,639.0,2.0,2495.92,12140.0,48104.8,28.7116,27.225,45208.1,2673.0,7.04,160.72
m12,3000.0,0.0,0.0,0.001,86400.0,655.0,393.0,420.0,262.0,7411.81,7466.0,48097.7,32.4729,36.3,45192.4,2673.0,8.8,154.734
m16,3000.0,0.0,0.0,0.001,86400.0,641.0,622.0,623.0,19.0,3497.72,11817.0,48091.9,35.5067,27.225,45194.5,2673.0,7.04,154.625
t13-1,3000.0,0.0,0.0,0.001,86400.0,640.0,639.0,639.0,1.0,2248.34,12140.0,48098.4,28.7273,27.225,45208.1,2673.0,7.04,154.303
t8-1,3000.0,0.0,0.0,0.001,86400.0,641.0,639.0,639.0,2.0,2414.92,12140.0,48092.9,35.5067,27.225,45194.5,2673.0,7.04,155.577
t12-3,3000.0,0.0,0.0,0.001,86400.0,640.0,639.0,639.0,1.0,2278.34,12140.0,48100.1,28.7273,27.225,45208.1,2673.0,7.04,155.969
cc8,3000.0,0.0,0.0,0.001,86400.0,659.0,432.0,452.0,227.0,10278.1,8207.0,48098.9,26.1472,27.225,45213.3,2673.0,7.04,152.211
cc7,3000.0,0.0,0.0,0.001,86400.0,658.0,433.0,454.0,225.0,8925.67,8226.0,48105.2,25.7721,36.3,45205.8,2673.0,8.8,155.622
cc6,3000.0,0.0,0.0,0.001,86400.0,650.0,582.0,587.0,68.0,5665.89,11057.0,48103.8,25.0665,27.225,45215.4,2673.0,7.04,156.094
cc2,3000.0,0.0,0.0,0.001,86400.0,659.0,495.0,511.0,164.0,6383.14,9404.0,48098.8,28.739,27.225,45208.1,2673.0,7.04,154.677
cc3,3000.0,0.0,0.0,0.001,86400.0,655.0,602.0,605.0,53.0,5849.74,11437.0,48114.5,12.65,9.075,45256.8,2673.0,3.52,159.547
ec5,3000.0,0.0,0.0,0.001,86400.0,660.0,413.0,439.0,247.0,6604.09,7846.0,48103.9,27.4474,27.225,45210.7,2673.0,7.04,158.516
ec6,3000.0,0.0,0.0,0.001,86400.0,656.0,412.0,439.0,244.0,5081.48,7827.0,48101.5,32.4086,36.3,45192.5,2673.0,8.8,158.478
ec7,3000.0,0.0,0.0,0.001,86400.0,659.0,358.0,388.0,301.0,9222.4,6801.0,48110.9,25.8719,36.3,45205.6,2673.0,8.8,161.329
t1-1,3000.0,0.0,0.0,0.001,86400.0,654.0,566.0,573.0,88.0,6247.15,10753.0,48105.1,31.249,27.225,45203.1,2673.0,7.04,163.552
t2-2,3000.0,0.0,0.0,0.001,86400.0,640.0,639.0,639.0,1.0,2519.34,12140.0,48113.4,28.7272,27.225,45208.1,2673.0,7.04,169.351
ec4,3000.0,0.0,0.0,0.001,86400.0,650.0,545.0,553.0,105.0,7269.71,10354.0,48115.5,11.275,18.15,45253.5,2673.0,3.52,156.088
cc1,3000.0,0.0,0.0,0.001,86400.0,652.0,411.0,436.0,241.0,6903.61,7808.0,48108.9,11.0,18.15,45251.8,2673.0,5.28,149.653
t3-2,3000.0,0.0,0.0,0.001,86400.0,654.0,503.0,519.0,151.0,4769.21,9556.0,48114.2,9.9,18.15,45256.2,2673.0,3.52,153.435
t7-1,3000.0,0.0,0.0,0.001,86400.0,657.0,601.0,605.0,56.0,5219.57,11418.0,48102.7,27.4915,27.225,45210.6,2673.0,7.04,157.379
ec3,3000.0,0.0,0.0,0.001,86400.0,648.0,577.0,583.0,71.0,5065.46,10962.0,48117.0,11.55,9.075,45261.2,2673.0,1.76,160.429
ec2,3000.0,0.0,0.0,0.001,86400.0,654.0,520.0,531.0,134.0,7811.71,9879.0,48096.7,35.4272,27.225,45194.7,2673.0,7.04,159.35
t1-2,7000.0,0.0,1.0,0.3,86400.0,658.0,370.0,402.0,288.0,5489.59,7029.0,48107.7,11.55,9.075,45261.2,2673.0,1.76,151.174
t12-5,7000.0,0.0,1.0,0.3,86400.0,649.0,638.0,638.0,11.0,3632.78,12121.0,48093.8,35.5824,27.225,45194.4,2673.0,7.04,156.522
m16,7000.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2190.77,12140.0,48095.4,35.538,27.225,45194.5,2673.0,7.04,158.168
t13-1,7000.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t8-1,7000.0,0.0,1.0,0.3,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc2,7000.0,0.0,1.0,0.3,86400.0,655.0,367.0,396.0,288.0,8599.36,6972.0,48107.9,12.8272,18.15,45248.1,2673.0,5.28,150.507
cc3,7000.0,0.0,1.0,0.3,86400.0,642.0,621.0,623.0,21.0,2804.98,11798.0,48094.2,35.42,27.225,45194.7,2673.0,7.04,156.814
ec5,7000.0,0.0,1.0,0.3,86400.0,653.0,359.0,390.0,294.0,7443.13,6820.0,48092.2,32.4598,36.3,45192.4,2673.0,8.8,149.287
